@relation window9

@attribute Bepipred numeric
@attribute Iupred numeric
@attribute Seg {0,1}
@attribute Tmhmm {0,1,2,3}
@attribute True_epitope {0,1}

@data
0.789556,0.750922,0,0,0
2.567333,0.745655,0,0,0
-0.461667,0.201944,0,0,0
1.641556,0.541289,0,0,0
0.514222,0.028756,0,0,0
-0.370667,0.041333,0,0,0
-0.288,0.0793,0,0,0
-0.552,0.014256,0,0,0
-0.171444,0.100933,0,0,0
-2.362222,0.017544,0,0,0
1.494667,0.824933,0,0,0
0.733222,0.602978,1,0,0
2.252667,0.990167,1,0,0
0.214889,0.458689,0,0,0
-0.766444,0.0046,0,0,0
0.088222,0.407589,1,0,0
0.569222,0.661933,1,0,0
-0.580333,0.048411,0,0,0
-0.311222,0.103089,0,0,0
-0.163778,0.182756,0,0,0
2.243333,0.827044,1,0,0
-0.040667,0.078444,0,0,0
-0.820222,0.241656,0,0,0
1.717,0.903767,1,0,0
-0.723667,0.021078,0,0,0
-0.521111,0.233356,0,0,0
-0.452111,0.053733,0,0,0
0.27,0.336567,1,2,0
2.056,0.873856,0,0,0
0.480444,0.330711,0,0,0
-0.287333,0.296044,0,0,0
-0.464778,0.205022,0,0,0
1.899,0.983133,0,0,1
-0.425333,0.155489,0,0,0
-0.578667,0.121756,0,0,0
1.417333,0.517767,1,0,0
0.239222,0.400833,0,0,0
0.098,0.165856,0,0,0
2.226,0.745044,1,0,0
0.473222,0.701933,1,0,0
0.348778,0.395722,0,0,0
0.236889,0.376011,1,0,0
0.869222,0.837922,0,0,0
0.002,0.239267,0,0,0
0.782111,0.715822,0,0,0
1.049222,0.410489,0,0,0
-0.357333,0.1034,0,0,0
-0.188556,0.516022,1,2,0
-0.154667,0.321911,0,0,0
-0.191667,0.800978,1,0,0
2.193,0.9844,0,0,1
-0.107,0.292978,0,0,0
-0.401778,0.285056,0,0,0
0.043222,0.037022,0,0,0
-0.524889,0.139922,0,0,0
-1.504111,0.007067,1,0,0
1.619444,0.822922,0,0,0
0.880778,0.770678,0,0,0
1.147,0.5709,0,0,0
1.228667,0.568233,0,0,0
0.337444,0.508056,0,0,0
0.686778,0.610167,0,0,0
0.897222,0.532411,0,2,0
-0.716556,0.444156,0,0,0
0.888444,0.456278,1,0,0
-0.217889,0.101044,0,0,0
0.929667,0.803511,1,0,0
0.94,0.318922,0,0,0
-0.934556,0.052378,1,0,0
2.335222,0.771622,0,0,0
1.202667,0.492556,0,0,0
-1.069333,0.137456,0,0,0
-0.318,0.149167,1,0,0
0.345111,0.257333,0,0,0
1.282556,0.871178,1,0,0
0.320889,0.6483,0,0,0
0.950778,0.436211,0,0,0
-0.653333,0.047489,0,0,0
0.976444,0.701956,0,0,0
-0.489222,0.135822,0,0,0
-0.071111,0.695489,0,0,0
0.44,0.363989,0,0,0
1.767778,0.806455,1,0,0
-0.725778,0.014733,0,0,0
-1.000111,0.010344,0,0,0
-0.406,0.366344,0,0,0
-0.233,0.521667,0,0,0
0.263889,0.279133,0,0,0
2.245333,0.700622,0,0,0
1.790444,0.642789,1,0,0
0.544,0.291089,1,0,0
0.081222,0.401644,0,0,0
-1.119111,0.024189,0,0,0
-0.198333,0.136322,0,0,0
1.030111,0.838967,0,0,0
-0.372556,0.126611,0,0,0
1.821556,0.875244,1,0,0
0.269111,0.7524,1,0,0
2.753111,0.666967,1,0,0
2.057111,0.891578,1,0,0
0.179222,0.388056,0,0,0
0.794556,0.581978,1,0,0
-0.064556,0.6969,1,2,1
-0.249333,0.269989,0,0,0
0.501778,0.993767,1,0,0
0.447444,0.585978,0,2,0
0.315444,0.075544,0,0,0
-1.046222,0.007233,0,0,0
0.548333,0.414122,0,0,0
1.095556,0.805456,1,0,0
-0.228222,0.100611,1,0,0
1.999111,0.855311,1,0,0
-0.734111,0.293322,0,0,0
1.100556,0.589311,0,0,0
-0.115778,0.377389,0,0,0
-0.334333,0.268311,0,0,0
0.014778,0.077033,0,0,0
0.318222,0.4764,0,0,0
0.482222,0.675767,0,0,0
0.871778,0.4338,1,2,0
2.279111,0.990244,1,0,0
2.103333,0.978667,0,0,0
0.119889,0.1896,0,0,0
0.410667,0.266411,0,0,0
-1.343111,0.046256,0,0,0
-0.835222,0.008033,1,3,0
-1.189444,0.009856,0,0,0
-0.42625,0.52405,0,0,0
0.301889,0.380778,1,0,0
0.487,0.352611,1,0,0
-1.633889,0.022311,0,0,0
0.698667,0.602756,0,0,0
1.195889,0.971633,0,0,0
0.277667,0.265078,0,0,0
0.792889,0.419311,0,0,0
0.231556,0.355644,0,0,0
0.244333,0.534644,0,0,0
-1.028667,0.007811,0,0,0
1.251778,0.426989,0,2,0
-0.346778,0.064911,0,0,0
1.271778,0.306956,0,0,0
-0.456111,0.319811,0,0,0
0.526889,0.635922,0,0,0
0.107556,0.242844,0,0,0
-0.990222,0.254633,0,0,0
1.337333,0.508556,1,0,0
-0.698889,0.220533,0,0,0
0.068222,0.319378,0,0,0
0.632111,0.6945,0,0,0
2.084666,0.9864,1,0,0
-0.182,0.237467,0,0,0
0.352444,0.313556,0,0,0
1.247111,0.7371,1,0,0
-0.683,0.134433,1,0,0
-0.454889,0.187222,0,0,0
-0.783889,0.0712,0,0,0
1.912333,0.644578,1,0,0
-0.244222,0.319111,0,0,0
-0.956556,0.341978,0,0,0
0.261111,0.193478,0,0,0
-0.904667,0.017944,0,0,0
0.814333,0.567956,0,2,0
-1.011111,0.021844,0,0,0
0.164111,0.147244,0,0,0
1.289667,0.8803,1,0,0
1.868,0.938833,0,0,0
-0.191778,0.294944,0,0,0
0.206222,0.314078,0,3,0
0.310778,0.439489,0,0,0
1.370333,0.780067,0,0,0
0.918556,0.407778,0,0,0
-0.109333,0.445567,1,0,0
-0.787222,0.144322,0,0,0
-0.060333,0.550311,0,0,0
1.912889,0.451889,0,0,0
1.350444,0.596722,1,0,0
0.065444,0.323789,1,0,0
0.839667,0.591389,0,0,0
-0.510333,0.093556,0,0,0
-0.715778,0.039044,0,0,0
-0.216778,0.4815,0,0,0
-1.191444,0.018322,0,0,0
0.408222,0.731933,0,0,0
0.605444,0.287233,0,0,0
0.952556,0.511711,0,0,0
-0.819667,0.340311,0,0,0
0.480111,0.331822,1,0,0
0.847667,0.286222,0,0,0
0.835889,0.383933,0,0,0
0.451222,0.981122,1,0,0
0.166111,0.2986,0,0,0
-0.174444,0.297733,0,0,0
0.208111,0.458222,0,0,0
0.635,0.479644,0,0,0
0.561444,0.5536,0,0,0
-0.512,0.168133,0,0,0
0.605,0.4383,0,0,0
-0.66,0.234711,0,0,0
1.747222,0.7132,1,0,0
0.032222,0.171611,0,0,0
-0.575778,0.015989,0,0,0
0.375111,0.762622,0,0,0
-0.242571,0.5436,0,0,0
0.471556,0.572589,0,2,0
-0.386556,0.127778,0,0,0
0.318,0.363522,0,0,0
0.525556,0.135067,0,0,0
-0.674778,0.305089,0,0,0
0.627444,0.650811,0,3,0
-1.020222,0.044644,0,0,0
-0.666444,0.225878,0,0,0
0.050333,0.120278,0,0,0
-0.869444,0.156533,0,0,0
1.132778,0.276456,0,0,0
0.664444,0.314089,0,0,0
2.052445,0.972056,0,0,0
-0.619222,0.124422,0,0,0
0.395,0.691578,0,0,0
0.165778,0.401111,0,0,0
0.074444,0.326344,0,0,0
0.302222,0.103267,0,0,0
-0.014,0.367256,0,0,0
0.214,0.241078,0,0,0
0.015444,0.347722,0,0,0
-0.921444,0.091644,0,0,0
1.488,0.701533,0,0,0
0.846667,0.354911,0,0,0
0.024111,0.340689,0,0,0
0.932444,0.4526,0,0,0
0.745889,0.801178,1,0,0
0.846556,0.386589,1,0,0
1.006111,0.404344,0,0,0
-0.508778,0.289433,0,0,0
-0.282222,0.324167,0,0,0
0.546889,0.656844,0,2,0
-0.203,0.234622,0,0,0
1.948445,0.835922,1,0,0
-0.488,0.109711,0,0,0
-1.050222,0.007211,0,0,0
1.115,0.660911,0,0,0
-0.148111,0.331544,0,0,0
0.153778,0.444344,1,0,0
1.169778,0.911,1,0,0
1.410889,0.7151,0,0,0
0.425222,0.420589,0,0,0
0.274444,0.0218,0,0,0
1.463556,0.5726,0,0,0
-0.620333,0.120056,0,0,0
-1.213556,0.013889,0,0,0
-1.489444,0.109989,0,0,0
0.805111,0.677478,1,2,0
0.189,0.057978,0,0,0
0.259667,0.560833,1,0,0
-0.650444,0.042733,0,0,0
0.703,0.571989,0,0,0
0.404333,0.025167,0,0,0
-0.230778,0.219533,0,0,0
0.678556,0.580067,0,0,0
-0.200222,0.0341,0,0,0
-0.431111,0.507278,0,0,0
-0.458222,0.3275,0,0,0
-1.334222,0.055767,0,2,0
0.114889,0.378356,0,0,0
1.106,0.624389,1,0,0
0.197778,0.254722,1,0,0
0.126778,0.188356,1,0,0
-0.413444,0.263511,0,0,0
-0.974222,0.197222,0,0,0
0.809333,0.595811,0,0,0
0.741333,0.467956,1,0,0
0.568444,0.556067,1,0,0
0.277667,0.265078,0,0,0
-0.238556,0.395767,0,0,0
0.021333,0.590211,0,0,0
-0.14,0.367244,0,0,0
-0.085,0.024311,0,2,0
-0.490667,0.170489,1,0,0
1.097333,0.1966,0,0,0
1.390333,0.623478,1,0,0
1.232556,0.632522,0,0,0
-0.054111,0.1869,0,0,0
0.866333,0.734733,1,0,0
0.815444,0.602467,1,0,0
0.403889,0.706,0,0,0
-1.333889,0.009856,0,0,0
-0.005222,0.375267,0,0,0
-0.228778,0.132267,0,0,0
1.635889,0.573811,0,0,0
-0.896111,0.090633,0,0,0
0.45,0.341267,0,0,0
-0.176778,0.047611,0,0,0
-0.059444,0.214178,0,0,0
0.785111,0.849311,1,0,0
-0.134333,0.346,0,0,0
1.535555,0.926489,0,0,0
-1.25,0.043233,1,0,0
0.209111,0.363989,0,0,0
1.097111,0.533333,0,2,0
0.618333,0.428789,0,0,0
-0.139111,0.248711,0,0,0
0.103778,0.245022,0,0,0
-1.806111,0.003322,0,0,0
-1.009889,0.026044,0,2,0
1.258556,0.861133,1,0,0
0.526667,0.515678,0,0,0
1.749333,0.957044,1,0,0
-0.092,0.336722,0,0,0
0.761111,0.6084,1,0,0
1.241333,0.857422,1,0,0
-0.387,0.368833,1,0,0
-0.364222,0.201822,0,0,0
-0.757,0.170456,1,0,0
-0.343667,0.307022,0,0,0
0.951778,0.973311,0,0,0
1.319111,0.509778,0,0,0
-0.005778,0.316356,0,0,0
-0.040222,0.285889,0,2,0
0.147889,0.476989,0,0,1
-0.332111,0.158244,0,0,0
-0.073333,0.173522,0,0,0
0.434889,0.442322,1,0,0
-0.819111,0.193322,0,0,0
-0.577333,0.012356,0,0,0
-0.843222,0.083267,0,0,0
1.053222,0.712478,1,0,0
1.847778,0.891911,1,0,0
-0.024333,0.178711,0,0,0
0.135778,0.247844,0,0,0
1.661889,0.832989,0,0,0
0.333778,0.389056,0,0,0
0.238111,0.466489,0,0,0
-0.456222,0.3426,0,0,0
1.364,0.850145,1,0,0
0.933889,0.336978,0,0,0
-0.819667,0.324022,0,0,0
-0.119,0.304022,0,0,0
-0.208222,0.089011,0,0,0
0.412667,0.012856,0,0,0
0.200778,0.458989,0,2,0
0.242,0.415167,0,0,0
0.471444,0.703989,1,0,0
-1.331444,0.017533,0,0,0
-0.000222,0.341289,0,0,0
-1.132111,0.050156,0,0,0
-0.657222,0.064333,1,0,0
0.273667,0.132211,0,0,0
0.845111,0.543978,0,2,0
0.215222,0.706978,0,0,0
0.765889,0.382567,0,0,0
0.095,0.541433,0,0,0
0.818222,0.5664,1,0,1
0.067778,0.232544,0,0,0
0.099889,0.168522,0,0,0
-0.100444,0.334611,1,0,0
0.641889,0.281244,1,0,0
0.023,0.3454,0,0,0
0.645111,0.684678,1,0,0
-0.268111,0.062811,0,0,0
-1.200444,0.004367,0,0,0
-0.369556,0.013567,0,0,0
-0.280444,0.059944,0,2,0
0.283222,0.525189,0,0,0
1.716,0.767744,0,0,0
2.07,0.836867,1,0,0
0.736778,0.706022,0,0,0
0.908556,0.371089,0,0,0
0.346556,0.369744,0,0,0
-1.391889,0.004967,0,0,0
1.806333,0.902233,1,0,0
-0.193222,0.299311,0,0,0
1.661778,0.817367,1,0,0
0.205778,0.0148,0,0,0
-0.880444,0.243422,0,0,0
0.909778,0.496844,1,0,0
0.062,0.026833,0,0,0
-0.785222,0.020211,0,0,0
0.034444,0.2929,0,0,0
1.738778,0.968011,0,0,0
-0.317222,0.104656,0,0,0
1.987222,0.942467,1,0,0
-0.317889,0.0451,0,0,0
0.084333,0.394333,0,0,0
1.620333,0.9497,1,0,0
-0.026333,0.137011,0,0,0
1.613778,0.825967,0,0,0
0.290556,0.1219,0,0,0
-0.006444,0.369744,0,0,0
0.245667,0.326078,0,0,0
-0.125889,0.5844,0,0,0
0.396,0.245111,0,0,0
-0.526556,0.240056,0,0,0
0.196889,0.438922,0,2,0
-0.238333,0.303878,0,0,0
0.799111,0.861478,0,0,0
-0.026556,0.2448,0,0,0
0.580778,0.2273,0,0,0
1.667111,0.737422,1,0,0
0.129111,0.426833,0,0,0
1.241111,0.953711,1,0,0
0.724222,0.544011,0,0,0
-0.320667,0.332956,0,0,0
-0.308,0.313411,0,0,0
2.363556,0.965744,1,2,0
-1.134555,0.183489,0,0,0
2.876445,0.995378,1,3,0
-0.414222,0.330944,0,2,0
-0.075889,0.039711,0,0,0
0.655444,0.379222,0,0,0
-1.052889,0.052244,0,0,0
1.077,0.854967,1,0,0
0.284667,0.305167,0,0,0
-0.352444,0.017356,0,0,0
1.428111,0.564678,1,0,1
0.222556,0.582389,0,0,0
0.757889,0.337222,0,0,0
0.749556,0.069422,0,0,0
-1.506111,0.064011,1,0,0
-0.389778,0.686167,1,0,0
0.054667,0.298933,0,0,0
0.341222,0.341644,0,0,0
0.696667,0.504522,1,0,0
-0.847,0.006811,0,0,0
-0.091667,0.060411,0,0,0
1.207222,0.6949,0,0,0
-0.121111,0.152044,0,0,0
-0.166333,0.311789,0,0,0
1.799222,0.908011,0,2,0
-0.323,0.069867,0,0,0
-2.174,0.020622,0,0,0
-0.220444,0.170433,1,0,0
0.320556,0.328822,0,0,0
-0.683,0.119378,0,0,0
-0.179667,0.304722,0,0,0
-0.809667,0.291222,0,0,0
-0.625444,0.2408,0,0,0
0.789445,0.819645,0,2,0
-2.147222,0.004578,0,0,0
1.587222,0.838356,1,0,0
0.792556,0.392256,0,0,0
0.045667,0.574556,0,0,0
0.471111,0.187067,0,0,0
0.166222,0.355256,0,0,0
-0.060778,0.5817,0,0,0
1.037111,0.7129,0,0,0
2.186556,0.960233,1,0,0
1.899,0.975811,1,0,0
1.038111,0.0357,0,0,0
1.013333,0.644333,0,0,0
0.141111,0.327444,0,0,0
-2.375556,0.043933,0,0,0
1.701111,0.853267,1,0,0
0.810889,0.490467,0,0,0
0.042778,0.3406,0,0,0
1.752889,0.949622,1,0,0
0.731667,0.760044,0,0,0
-0.093556,0.013444,0,0,0
1.777,0.980356,0,0,0
-0.344778,0.075911,0,0,0
0.826889,0.496133,0,0,0
0.586444,0.436656,0,0,0
0.647778,0.572589,0,0,0
-0.887889,0.065378,0,0,0
0.302111,0.582811,1,0,0
-1.122111,0.053222,1,0,0
-0.528556,0.209244,0,0,0
2.078667,0.944956,1,0,0
-0.343333,0.505544,0,2,0
0.159556,0.172511,0,0,0
1.311445,0.403467,0,0,0
0.669111,0.391356,0,0,0
1.199444,0.363344,0,0,0
0.720222,0.430045,0,0,0
0.094778,0.304044,0,0,0
0.198333,0.335978,0,0,0
-0.404111,0.403344,0,0,0
-1.115444,0.024489,0,0,0
0.549333,0.169511,0,0,0
1.442889,0.935667,0,0,0
-0.580556,0.014522,0,0,0
-0.336,0.4317,0,0,0
-0.554556,0.316122,0,0,0
-0.120778,0.316111,0,0,0
0.535667,0.526411,0,0,0
-0.512222,0.124278,0,0,0
1.899,0.973367,1,0,0
-0.204222,0.328678,0,0,0
0.555111,0.325211,0,0,0
0.375778,0.6682,0,0,0
-0.610889,0.1699,0,0,0
0.211,0.292456,0,0,0
0.115111,0.058667,0,0,0
-0.485222,0.446,0,0,0
-0.099222,0.143367,1,2,0
-0.462667,0.217178,0,0,0
1.159778,0.829967,1,0,0
2.292778,0.990111,1,0,0
0.245222,0.528067,0,0,0
-0.714556,0.217278,0,0,0
1.345667,0.581744,1,0,0
1.416111,0.741167,0,0,0
-0.728,0.128522,0,0,0
0.817111,0.419956,0,0,0
-0.884778,0.325356,0,0,0
-0.785444,0.392378,0,0,0
-1.162,0.017333,0,0,0
0.861555,0.567689,0,0,0
-0.026556,0.112011,0,0,0
0.101222,0.455778,1,0,0
0.808444,0.7915,1,0,0
1.230556,0.6038,0,0,0
-0.565778,0.433678,0,0,0
0.172556,0.168833,0,0,0
-0.284556,0.190833,0,0,0
-0.132778,0.308789,0,0,0
-1.015778,0.004333,0,0,0
0.490222,0.395944,0,0,0
-0.088333,0.226922,0,0,0
1.472111,0.797233,1,0,0
-1.335333,0.172244,0,0,0
-0.864222,0.059889,0,0,0
0.277778,0.662689,0,2,0
0.186444,0.079122,0,0,0
-0.188333,0.1587,0,0,0
1.313778,0.6949,0,0,0
0.176222,0.642967,0,0,0
-1.245222,0.395711,0,0,0
-0.255444,0.174878,0,0,1
0.387778,0.261956,0,0,0
-0.580333,0.113344,0,0,0
-0.654222,0.152256,0,0,0
0.144667,0.599844,0,0,0
0.321444,0.547789,1,2,0
-0.935444,0.105078,0,0,0
0.553333,0.754933,0,0,0
0.341222,0.611233,0,0,0
-0.222667,0.225256,0,0,0
-0.319556,0.484267,0,0,0
-0.273889,0.0721,0,0,0
0.156889,0.066367,0,0,0
0.744111,0.432578,1,0,0
-0.230111,0.484067,0,0,0
0.821556,0.780767,0,0,0
-0.215667,0.143567,0,0,0
0.871556,0.796889,1,0,0
1.171333,0.341878,0,0,0
-0.292667,0.102922,0,0,1
0.693111,0.375611,0,0,0
-0.122667,0.314856,0,0,0
0.375444,0.203578,1,0,0
-0.071778,0.213711,0,0,0
-0.270667,0.311533,0,0,0
-1.415,0.023011,0,0,0
0.860889,0.624567,0,0,0
1.793778,0.778589,0,0,0
-0.224333,0.372544,0,0,0
0.003889,0.515133,0,0,0
1.719667,0.968522,0,0,0
0.189444,0.614356,0,0,0
0.311111,0.176844,0,0,0
0.348778,0.331244,0,0,0
-0.400667,0.180856,0,0,0
0.534667,0.267278,0,0,0
0.098222,0.3619,0,0,0
0.306556,0.145878,0,0,0
0.676333,0.444489,0,0,0
1.212111,0.351822,0,0,0
-0.543111,0.110911,0,2,0
-0.271556,0.127011,0,0,0
-0.709444,0.255556,0,0,0
0.135556,0.658189,1,0,0
-0.764222,0.080111,0,0,0
1.053111,0.625422,1,2,0
1.237556,0.721044,1,0,0
0.130667,0.430367,0,0,0
-0.026444,0.376178,0,0,0
0.008667,0.3085,0,0,1
0.112,0.170556,1,0,0
1.276667,0.863189,0,0,0
-1.331222,0.08,0,0,0
-0.770889,0.239533,1,0,0
-0.234333,0.543322,0,0,0
1.419556,0.626933,1,0,0
0.128111,0.3913,0,0,0
0.863333,0.589611,1,0,0
-1.365111,0.051144,0,0,0
0.707889,0.539311,0,0,0
-0.260222,0.192844,0,0,0
1.184889,0.774467,1,0,0
1.113778,0.9287,1,0,0
1.009222,0.556344,1,0,0
1.975333,0.684989,1,0,0
0.096,0.496656,0,0,0
2.505778,0.978389,1,0,0
0.816222,0.649433,0,0,0
1.027778,0.434633,0,0,0
1.354333,0.660089,0,0,0
0.983333,0.586467,1,2,0
-0.550444,0.038656,0,0,0
-0.286,0.226344,0,0,0
1.294889,0.736822,0,0,0
2.422778,0.988789,1,0,0
-0.970778,0.105267,0,0,0
2.189,0.9787,1,0,0
-0.292444,0.397067,0,0,0
0.319556,0.055611,0,0,0
-0.347889,0.427467,1,0,0
0.747889,0.4901,0,0,0
0.999889,0.6168,1,0,0
-0.624,0.082078,0,0,0
-0.252889,0.490244,0,2,0
0.896111,0.660311,0,0,0
0.646222,0.837622,0,0,0
0.911889,0.358267,0,0,0
1.653111,0.675278,0,0,0
-0.404667,0.213356,0,0,0
2.124333,0.883433,1,0,0
-0.522111,0.112689,0,0,0
-0.027778,0.308633,0,0,0
0.972555,0.284367,0,0,0
1.364222,0.745533,0,0,0
1.438,0.637811,0,0,0
1.953889,0.7922,1,0,0
0.038,0.052678,0,0,0
-0.879556,0.560567,0,0,0
1.879778,0.9694,0,0,0
2.220889,0.974822,0,0,0
0.251333,0.929844,1,0,0
2.083667,0.981444,1,0,0
-0.579333,0.033656,1,0,0
-1.582889,0.087089,1,0,0
0.331333,0.456389,0,0,0
0.376778,0.417478,1,0,0
-0.454889,0.066144,1,0,0
0.374222,0.355078,0,0,0
0.934111,0.630722,0,2,0
-0.230556,0.062511,0,2,0
-0.252889,0.215011,0,2,0
-0.190778,0.177,0,0,0
0.116556,0.362611,1,0,0
1.120222,0.284222,1,0,0
0.787111,0.476678,0,2,0
1.336667,0.472844,0,0,0
1.178556,0.718167,1,0,0
1.058222,0.966211,1,0,0
1.669111,0.947856,1,0,0
0.790667,0.294956,0,0,1
1.528556,0.680967,0,0,0
1.043778,0.872322,1,0,0
0.371,0.989822,1,0,0
0.375333,0.582856,0,0,0
0.553111,0.025889,0,2,0
0.879889,0.631433,0,0,0
-0.820556,0.007478,0,0,0
-1.412556,0.007956,0,2,0
-1.822444,0.036767,0,0,0
-0.729889,0.077622,0,0,0
0.096333,0.573633,0,0,0
0.980556,0.737011,1,0,0
0.059333,0.176056,0,0,0
1.210889,0.326178,0,0,0
-0.137889,0.106422,0,0,0
0.074889,0.426622,0,0,0
-0.503444,0.214944,1,0,0
-3.224222,0.010144,0,0,0
-0.309556,0.267833,0,0,0
-1.511889,0.066733,1,0,0
0.782778,0.432244,0,0,0
1.810333,0.9105,1,0,0
0.910778,0.565767,0,0,1
-0.832333,0.103578,1,0,0
-0.232111,0.309967,0,0,0
1.456111,0.800233,1,0,0
0.404889,0.061944,0,0,0
-0.000889,0.496133,0,0,0
-1.234444,0.146878,0,0,0
1.363667,0.739156,0,0,0
1.547222,0.876933,1,0,0
0.366667,0.560256,0,2,0
0.798111,0.507867,0,0,0
1.152889,0.624211,1,0,0
0.959333,0.815622,1,2,0
0.606889,0.521556,0,0,0
-0.633667,0.020844,0,0,0
-2.589778,0.008856,0,0,0
-0.027,0.142967,0,0,0
0.061333,0.4323,0,0,0
0.228778,0.381878,0,0,0
1.098333,0.512789,0,0,0
0.836778,0.785811,1,0,0
-0.356556,0.127756,0,0,0
0.225667,0.4781,1,0,0
-0.48,0.071033,0,0,0
-0.477444,0.170333,0,0,0
0.132111,0.675489,1,0,0
-0.559111,0.234622,0,0,0
1.118,0.681822,1,0,0
0.364444,0.396578,0,0,0
1.349555,0.718289,0,0,0
0.058778,0.3684,1,2,1
-1.174889,0.035056,0,2,0
-0.165111,0.054833,0,0,0
-1.259333,0.121478,1,0,0
-0.399667,0.035711,0,0,0
0.099444,0.360167,1,0,1
-0.043778,0.519467,0,0,0
0.406111,0.396789,0,0,0
-0.011333,0.358711,0,0,0
0.702111,0.736144,0,0,0
-0.474333,0.144756,0,0,0
-0.543333,0.247533,0,0,0
-1.691889,0.035133,0,0,0
-0.069556,0.215,0,0,0
1.246111,0.740767,0,0,0
-0.476556,0.275078,0,2,0
-0.114667,0.014811,0,0,0
-1.142889,0.106722,0,0,0
0.970333,0.812245,1,0,0
-0.597667,0.181933,0,0,0
-1.4822,0.00394,0,0,0
-0.112222,0.592833,0,0,0
0.439444,0.658833,0,0,0
-0.013222,0.2126,0,0,0
0.597222,0.389278,0,0,0
0.575222,0.013044,0,0,0
1.207667,0.551833,0,0,0
0.931333,0.356189,0,0,0
-0.221111,0.432144,0,0,0
0.312111,0.2942,0,0,0
0.618444,0.558522,0,0,0
-1.053667,0.018567,0,2,0
1.911333,0.9064,1,0,0
0.832333,0.450022,1,0,0
0.166,0.607922,0,0,0
1.365333,0.534033,1,0,0
0.460444,0.973856,0,0,0
2.002111,0.929189,1,0,0
-0.612667,0.478989,1,2,0
0.368,0.600656,0,0,0
0.005111,0.098656,0,0,0
0.530667,0.515856,1,0,0
-0.036111,0.428967,0,0,0
-0.614556,0.203156,0,0,0
0.340667,0.779744,0,0,0
1.177556,0.883789,1,0,0
-0.355556,0.291622,0,0,0
1.069778,0.369144,0,0,0
0.598667,0.537389,1,2,0
0.651444,0.864044,1,0,0
-0.483444,0.177633,0,0,0
1.026333,0.927267,0,0,0
0.314556,0.583111,0,0,0
0.223222,0.208356,0,0,0
0.437667,0.515367,0,0,0
0.895444,0.661056,0,2,1
-0.522556,0.266611,1,0,0
0.134222,0.462367,1,0,0
1.919444,0.960855,0,0,0
-0.591111,0.018378,0,0,0
-3.693,0.000378,1,1,0
1.583222,0.534556,1,0,0
-0.644,0.127,0,0,0
1.609667,0.9259,0,0,0
-1.518667,0.015878,0,0,0
-0.830667,0.013767,0,2,0
-0.733778,0.1273,0,0,0
-0.856222,0.125433,0,2,0
-0.097333,0.545367,0,2,0
0.116444,0.561544,0,2,0
-0.632556,0.1233,0,0,0
0.091778,0.478811,0,0,0
0.033,0.294822,1,0,0
0.039556,0.122422,0,0,0
2.228333,0.8725,1,0,0
0.962667,0.815967,0,0,0
-0.004667,0.198211,0,0,0
-0.702333,0.210756,0,0,0
0.280111,0.521178,0,0,0
-0.006556,0.266822,0,0,1
0.622111,0.014789,0,0,0
1.217222,0.714978,1,0,1
-0.088778,0.1316,1,0,0
0.787667,0.7617,0,0,0
1.805667,0.733056,1,0,0
1.380667,0.7812,1,2,0
-0.019333,0.226267,0,0,0
1.127778,0.487322,1,0,0
1.074,0.769789,0,0,0
-0.475333,0.160522,0,0,0
1.906667,0.893333,1,0,0
0.380667,0.6158,0,0,0
0.706333,0.631444,0,3,0
0.792111,0.620744,1,0,0
0.688333,0.149933,0,0,0
-0.750667,0.247022,1,0,0
-0.345667,0.026733,0,0,0
-0.433889,0.053622,0,0,0
0.495222,0.682,0,0,0
0.171444,0.439822,0,0,0
-0.37825,0.161,1,0,0
-0.134889,0.261733,0,0,0
0.118444,0.385433,0,0,0
0.501889,0.264344,0,0,0
0.205667,0.232978,0,0,0
-0.331222,0.211389,0,0,0
0.245,0.068656,0,0,0
0.272889,0.435089,1,0,0
1.525222,0.7526,1,0,0
0.312222,0.491322,1,0,0
2.179667,0.967933,1,0,0
0.228556,0.524844,0,0,0
0.767444,0.426044,0,0,0
-0.449556,0.402856,0,0,0
-1.476667,0.037933,1,0,0
-1.483889,0.098344,0,0,0
0.419444,0.519133,0,0,0
-0.161444,0.202967,0,0,0
2.182,0.956044,1,0,0
0.213889,0.237644,0,0,0
-0.081778,0.175144,0,0,0
-0.067222,0.437122,0,0,0
1.063111,0.832678,1,0,0
0.280556,0.380589,0,0,0
0.239667,0.347767,0,0,0
2.015889,0.6084,1,0,0
-0.726889,0.361033,0,0,0
0.531889,0.317989,0,0,0
0.230444,0.240644,0,0,0
2.085333,0.979545,1,0,0
-0.333111,0.450467,0,0,0
1.278445,0.4971,0,0,0
2.316556,0.861078,1,0,0
-0.243778,0.378033,0,0,0
-2.831666,0.016533,0,0,0
-0.787333,0.3178,0,0,0
-0.376333,0.437089,0,0,0
0.603222,0.891789,0,0,0
1.129444,0.744978,1,2,0
-1.602444,0.014444,0,0,0
1.365667,0.765278,0,0,0
-0.767667,0.301189,0,0,0
1.251333,0.742311,1,0,1
1.183889,0.773844,0,0,0
1.508333,0.6018,1,2,0
1.534556,0.2515,0,0,0
0.457556,0.4153,0,0,0
-0.277889,0.292367,0,0,0
-0.644556,0.283822,0,0,0
-0.904333,0.282422,0,0,0
0.118667,0.362967,0,0,0
0.401333,0.491711,1,0,0
-0.421,0.234344,0,0,0
-0.012778,0.423722,0,0,0
0.262444,0.464067,0,0,0
-0.200111,0.212633,0,0,0
