@relation window9

@attribute Bepipred numeric
@attribute Iupred numeric
@attribute Seg {0,1}
@attribute Tmhmm {0,1,2,3}
@attribute True_epitope {0,1}

@data
0.995333,0.564089,1,0,0
1.176,0.9254,1,0,0
0.960111,0.729933,0,0,0
-0.272556,0.500345,0,0,0
-0.255444,0.1966,0,0,0
0.582333,0.6413,0,0,0
0.127222,0.499611,0,0,0
0.576778,0.320056,0,0,0
-2.362889,0.011544,0,0,0
-0.698556,0.1149,0,0,0
-0.613111,0.072989,0,0,0
0.282889,0.2645,0,0,0
1.364111,0.450444,1,0,0
0.486667,0.417878,0,0,0
0.858111,0.845567,0,0,0
-0.240111,0.178978,1,0,0
-1.021667,0.114156,0,0,0
0.394111,0.340267,0,0,0
-0.685778,0.215367,0,0,0
-1.534778,0.043111,0,0,0
-0.221333,0.291089,0,0,0
-0.110667,0.222811,0,0,0
0.036333,0.244922,0,0,0
1.227889,0.828744,0,0,0
0.252,0.358944,0,0,0
2.849222,0.825967,1,0,0
-2.512,0.1123,0,0,0
0.117444,0.392611,0,0,0
0.458,0.787522,0,0,0
-0.838444,0.032611,1,0,0
1.405556,0.778589,0,3,0
-0.829889,0.008833,0,0,0
0.414333,0.469222,0,0,0
0.331778,0.808678,0,0,0
1.640333,0.632589,0,0,0
-0.233889,0.281989,1,0,0
0.288778,0.572256,1,2,0
0.105,0.635367,0,0,0
-2.486889,0.008144,1,0,0
3.232,0.999233,1,3,0
0.858667,0.690156,0,0,0
1.033445,0.628244,0,0,0
0.734778,0.397722,0,0,0
0.704111,0.516222,0,0,0
-0.197333,0.281633,0,0,0
-0.769111,0.104111,0,0,0
0.636222,0.747278,1,0,0
1.627666,0.556111,0,0,0
1.008,0.708033,1,0,0
0.766444,0.485378,1,0,0
-0.533556,0.388433,1,0,0
-1.874334,0.017478,0,0,0
0.703444,0.153056,0,0,0
1.012222,0.603767,1,0,0
0.753111,0.207767,0,0,0
2.170778,0.935311,0,0,0
0.433889,0.989022,1,0,0
0.400333,0.3333,0,0,0
0.752,0.721167,0,0,0
0.855444,0.662322,0,2,0
0.145667,0.291444,0,0,0
-0.071444,0.138789,0,0,0
-0.676,0.102044,0,0,0
-1.384111,0.292911,0,0,0
2.638889,0.897378,1,0,0
1.749889,0.8319,0,0,0
-0.642,0.017778,0,2,0
-0.197222,0.1246,0,0,0
-0.611778,0.0622,0,0,0
0.433889,0.978778,1,0,0
1.302,0.477533,0,0,0
-0.168555,0.469511,0,2,0
0.218556,0.448744,0,0,0
0.679,0.5054,0,0,0
2.290111,0.989722,1,0,0
-0.321111,0.154622,0,0,0
0.275778,0.568822,0,0,0
0.452556,0.252456,0,0,0
0.910222,0.364844,0,0,0
-1.019444,0.015956,0,0,0
0.433889,0.956089,1,0,0
0.386111,0.481756,0,0,0
0.646,0.5828,0,0,0
-0.092111,0.183656,0,0,0
-0.108889,0.303389,0,0,0
-0.540667,0.075133,0,0,0
0.113333,0.217033,0,2,0
0.366,0.447856,0,0,1
0.355111,0.471,1,0,0
0.768889,0.077844,0,0,0
0.972444,0.817633,0,0,0
0.291333,0.236822,0,0,0
0.652556,0.577756,1,0,0
0.367667,0.194722,0,0,0
-1.363,0.0565,0,0,0
1.298333,0.665955,0,0,0
2.912111,0.996233,1,0,0
1.787445,0.917922,1,2,1
-1.312222,0.004922,1,0,0
0.127222,0.499611,0,0,0
0.331778,0.674689,0,0,0
0.157444,0.573733,1,0,0
0.072,0.267456,0,0,0
0.200778,0.546544,0,0,0
-0.651667,0.038589,1,0,0
-0.238778,0.083033,0,0,0
0.253889,0.421444,1,0,0
0.759111,0.301778,0,0,0
-0.641444,0.098911,1,0,0
0.536556,0.0364,0,0,0
-0.939778,0.090267,0,0,0
-0.249,0.154667,0,0,0
-0.072444,0.073344,0,0,0
0.683111,0.402789,0,2,0
-0.499889,0.222489,0,0,0
-0.685667,0.073744,0,0,0
-0.834889,0.160233,0,0,0
0.375556,0.394744,0,0,0
0.315222,0.466611,1,0,0
2.220778,0.747189,0,2,1
0.280778,0.446722,0,0,0
-0.113444,0.086811,0,0,0
-0.530778,0.079067,1,0,0
-0.031444,0.333633,0,0,0
-0.562,0.044667,0,0,0
1.563111,0.905633,1,0,0
0.022667,0.305844,0,0,0
0.676,0.471867,0,0,0
1.775111,0.9176,0,0,0
1.719778,0.937033,1,0,0
-0.180556,0.313122,0,0,0
2.104222,0.852189,0,0,0
-0.128556,0.314,0,0,0
2.149556,0.973522,1,0,0
-0.058222,0.879133,0,0,0
0.291111,0.524522,1,0,0
0.198889,0.498222,0,0,0
1.124222,0.432867,0,0,0
-0.545444,0.323911,0,0,0
0.368,0.272511,0,0,0
1.773333,0.906322,1,0,0
-0.109111,0.039589,0,0,0
-1.125111,0.101589,0,0,0
1.261222,0.7654,1,0,0
-1.165111,0.036156,0,0,0
-0.309556,0.287467,0,0,0
0.153778,0.360989,1,0,0
1.119333,0.430611,0,0,0
0.576667,0.226722,0,0,0
0.410222,0.6584,0,0,0
0.271444,0.427311,0,0,0
1.534222,0.556878,1,0,0
-0.144444,0.285222,0,0,0
1.377889,0.710744,0,0,0
-0.829778,0.008278,0,0,0
0.209333,0.784367,0,0,0
1.185667,0.694489,0,0,0
-0.776556,0.451856,0,0,0
0.900778,0.567367,0,0,0
0.347333,0.256344,0,0,0
-0.853667,0.287911,0,0,0
-0.361667,0.326167,0,0,0
-0.309222,0.399267,0,0,0
0.869222,0.405411,0,0,0
-0.059,0.311044,0,0,0
0.532333,0.438778,0,0,0
0.362667,0.715144,0,0,0
2.855222,0.993333,1,0,0
-0.520889,0.163389,0,0,0
-0.372778,0.143267,0,0,0
-1.126444,0.181611,0,0,0
2.293445,0.989478,1,0,0
-1.080667,0.039411,0,0,0
-0.356556,0.127756,0,0,0
0.843667,0.545256,0,2,0
2.225778,0.989644,1,0,0
0.967667,0.861933,1,2,0
-0.033556,0.152789,1,0,0
0.686,0.638044,0,0,0
0.527556,0.331956,0,0,0
0.339444,0.689122,1,0,0
1.580111,0.783867,0,0,0
-0.218,0.339889,0,0,0
-0.656556,0.450144,0,0,0
-0.416889,0.2859,0,0,0
0.036111,0.401122,0,0,0
-0.224333,0.188911,0,0,0
1.027444,0.726767,0,0,0
1.421889,0.574055,1,0,0
0.385222,0.307956,0,0,0
-1.015667,0.328278,0,0,0
-0.044667,0.347922,1,0,0
-0.776444,0.109944,0,0,0
0.587556,0.591067,0,0,0
3.014,0.981156,1,0,0
2.508445,0.904089,0,0,0
0.711,0.540689,0,0,0
1.154889,0.447944,0,0,0
1.004111,0.747156,0,0,0
0.342,0.181367,1,0,0
0.926,0.582467,1,0,0
1.013111,0.711722,1,0,0
0.499778,0.4772,0,2,0
1.298778,0.745078,1,0,0
0.251222,0.583044,0,0,0
2.184667,0.975933,1,0,0
-1.258889,0.100189,0,0,0
0.061556,0.189089,1,0,0
-1.139555,0.069578,0,0,0
0.563778,0.190067,0,0,0
-0.947889,0.217778,0,0,0
0.620667,0.172211,1,0,0
0.155667,0.493522,0,0,0
2.716666,0.9926,1,0,0
0.680444,0.431733,0,0,0
-0.487889,0.323267,0,0,0
0.771111,0.5466,0,0,0
2.798444,0.962367,1,0,0
1.130556,0.390456,1,2,0
-0.264333,0.292,1,0,1
0.921444,0.400467,0,0,0
0.528556,0.584944,1,0,0
-1.311,0.018433,0,0,0
0.582,0.402122,0,0,0
-0.662444,0.504811,0,0,0
-1.329444,0.073856,1,0,0
0.292778,0.711256,0,0,0
2.606111,0.858411,1,0,0
0.847222,0.439089,0,0,0
0.125222,0.084567,0,0,0
1.643556,0.971089,0,0,0
0.97,0.368967,0,0,0
0.030778,0.106267,0,0,0
0.771667,0.837811,1,0,0
0.784444,0.733667,0,0,1
2.174111,0.962233,0,0,0
1.064778,0.253811,0,0,0
1.965889,0.884656,1,0,0
0.033889,0.343256,0,0,0
1.031667,0.584922,0,0,0
-0.657333,0.154822,0,0,0
-0.048667,0.500267,0,0,0
1.339778,0.578967,1,0,0
-1.093444,0.0682,0,0,0
1.034444,0.776622,1,0,0
0.587,0.501011,0,0,0
0.356333,0.272111,0,0,0
1.782444,0.964533,1,0,0
-0.956667,0.201589,0,0,0
0.088889,0.572456,0,0,0
0.586889,0.197011,0,0,0
0.154556,0.351489,0,0,0
-0.360889,0.340111,0,0,0
0.167667,0.015378,0,0,0
0.206444,0.338244,0,0,0
2.871,0.984511,1,0,0
0.463778,0.608155,0,0,0
-0.450444,0.691544,0,0,0
-1.150667,0.101778,0,0,0
-0.615667,0.623489,0,0,0
-0.470444,0.087467,0,0,0
0.337222,0.597444,0,2,0
-0.173333,0.116178,0,0,0
-0.366778,0.0743,0,0,0
1.194,0.597578,0,0,0
0.871111,0.6587,0,0,0
-0.535444,0.2783,0,0,0
-0.308889,0.110578,0,0,0
-0.264778,0.232333,0,0,0
0.155667,0.314111,0,0,0
-0.588333,0.178689,0,0,0
-0.051444,0.331,0,0,0
-0.951111,0.053711,0,0,0
1.289222,0.8214,1,0,0
0.751889,0.482511,0,0,0
1.045111,0.6719,0,0,0
0.676889,0.370733,0,0,0
-0.339333,0.1958,0,0,0
2.088222,0.984967,1,0,0
0.636778,0.575522,0,0,0
1.935222,0.953122,1,0,0
2.103,0.958367,1,0,0
-2.064111,0.299044,1,0,0
1.56,0.881533,1,0,0
0.209667,0.1894,0,0,0
-0.577,0.363867,0,0,0
-1.213667,0.016533,0,0,0
2.293445,0.990144,1,0,0
-0.058667,0.184356,0,0,0
2.286111,0.8397,0,0,0
0.335667,0.8544,0,0,0
-1.187,0.121089,0,0,0
1.839,0.741656,1,0,0
-0.349778,0.274156,0,0,0
0.569333,0.216467,0,0,0
-0.440111,0.286133,1,0,0
0.852778,0.316878,0,0,0
-0.803667,0.424667,0,0,0
0.378667,0.367856,0,0,0
0.077111,0.298044,0,0,0
-0.176111,0.0226,0,0,0
-0.253778,0.247356,0,0,0
-1.407444,0.004033,0,0,0
-0.147111,0.719678,0,0,0
-0.198444,0.012633,0,0,0
0.498556,0.365289,0,0,0
2.002889,0.929867,1,0,0
0.500111,0.2367,0,0,0
0.764222,0.482289,1,0,0
-0.293556,0.326533,1,0,0
-1.071,0.033778,0,0,0
-0.016111,0.3468,0,0,0
0.441,0.5061,0,0,0
0.092889,0.157511,0,0,0
-0.075,0.105589,0,0,0
-1.171,0.034322,0,0,0
-0.061667,0.044211,0,0,0
-0.160556,0.325744,1,0,0
1.068111,0.426456,0,0,0
-0.683667,0.169967,1,0,0
-0.169556,0.508833,0,0,0
0.083778,0.047289,0,0,0
1.288445,0.828622,0,0,0
0.448778,0.552256,1,0,0
0.883778,0.081011,0,0,0
0.342889,0.012056,0,0,0
1.699667,0.785656,0,0,0
-0.057444,0.117,0,0,0
-0.479111,0.2187,0,0,0
2.292778,0.9895,1,0,0
-0.171667,0.253767,0,0,0
0.536889,0.420967,0,0,0
1.261333,0.518033,1,0,0
0.522444,0.249478,0,0,0
1.332222,0.490822,1,0,0
0.514,0.664789,1,0,0
-0.997778,0.243656,0,0,0
0.711,0.598422,0,0,0
0.424111,0.525267,0,2,0
-0.254444,0.325011,0,0,0
0.048111,0.555311,0,0,0
1.717,0.736389,0,0,0
0.098,0.366911,0,2,0
-0.134,0.3594,0,0,0
-0.072667,0.2817,0,0,0
0.766556,0.8605,0,0,0
-0.613222,0.177567,0,0,0
1.628889,0.441611,0,0,0
-0.388556,0.2783,0,0,0
-0.318889,0.164067,0,0,0
1.498778,0.774844,1,0,0
0.510111,0.273767,0,0,0
1.107444,0.745078,1,0,0
1.091889,0.353211,0,0,0
-0.111667,0.340489,0,0,0
0.962445,0.6003,0,0,0
-0.202778,0.450833,1,0,0
1.265333,0.696878,0,0,0
1.950333,0.974722,0,0,0
-0.972889,0.088178,0,0,0
-0.106,0.3837,1,0,0
1.297444,0.705844,1,0,0
-0.077222,0.164978,0,0,0
-0.810333,0.231589,0,0,0
0.175333,0.4639,0,0,0
0.919222,0.865478,0,0,0
1.234444,0.132667,0,0,0
1.157111,0.922367,0,0,0
0.345333,0.362778,0,0,0
0.061889,0.211244,0,2,0
1.339889,0.877267,0,2,0
-0.486556,0.071244,0,0,0
-0.049778,0.510144,0,0,0
0.892222,0.552267,0,0,0
1.547667,0.877178,1,0,0
-0.286778,0.2288,0,0,0
0.561889,0.308933,0,0,0
0.333444,0.4378,0,0,0
1.588889,0.546789,0,0,0
0.017111,0.402011,0,0,0
1.350889,0.599011,1,0,0
0.024889,0.162689,0,0,0
-0.211222,0.343822,1,0,0
-0.552222,0.1673,0,0,0
-0.035222,0.194711,0,0,1
-0.135222,0.0728,0,0,0
0.328,0.171644,1,0,0
-0.825444,0.024033,0,0,0
0.788222,0.556556,1,2,0
-0.161667,0.199856,0,0,0
0.008111,0.390656,0,0,0
-0.540222,0.346989,0,0,0
0.284556,0.413611,0,0,0
-0.783556,0.076844,0,0,0
-0.180667,0.373789,1,0,0
0.554333,0.498933,0,0,0
-1.098333,0.145767,0,0,0
1.219444,0.886022,1,2,0
-0.987667,0.166489,0,0,0
0.620333,0.304155,0,0,0
1.051889,0.458333,1,0,0
0.767667,0.2269,0,0,0
1.175778,0.728422,0,0,0
-1.136889,0.011567,0,0,0
0.286667,0.177411,0,0,0
-0.035778,0.322644,0,0,0
0.156444,0.738756,1,0,0
0.8,0.602411,0,0,0
1.465667,0.827622,1,0,0
-0.089778,0.411756,0,0,0
-0.644667,0.106111,0,0,0
0.224667,0.447189,0,0,0
-0.065222,0.282067,0,0,0
1.995222,0.829211,0,0,0
0.917556,0.147456,0,0,0
0.317333,0.306789,0,0,0
-0.045,0.2389,0,0,0
0.868,0.6425,1,0,0
0.691333,0.846211,0,0,0
0.043333,0.314389,0,0,0
0.373,0.565878,0,0,0
0.074889,0.230456,0,0,0
0.633222,0.494889,0,0,0
0.433,0.558589,0,0,0
0.702444,0.5963,1,0,0
-0.036333,0.263844,0,0,0
0.598778,0.323278,1,0,0
-1.431889,0.052433,0,0,0
1.998111,0.9881,0,0,0
0.892667,0.767822,0,0,0
-0.421,0.4033,0,0,0
-1.367222,0.080522,0,0,0
0.634444,0.875378,0,2,0
0.394778,0.775122,1,0,0
0.484667,0.376722,0,0,0
-0.310889,0.201211,0,0,0
-0.152667,0.318433,1,0,0
2.034667,0.974878,1,0,1
0.488111,0.463078,0,0,0
0.214889,0.646689,0,0,0
1.609667,0.721967,0,0,0
1.471444,0.737389,1,0,0
-0.337556,0.191111,0,0,0
0.128778,0.385322,0,0,0
0.405667,0.524622,0,0,0
-0.310111,0.189322,0,0,0
0.158111,0.371078,0,0,0
1.101555,0.411867,0,0,0
1.471111,0.734278,1,0,0
0.622667,0.341911,0,0,0
-0.277444,0.371889,0,0,0
0.438222,0.516022,0,0,0
-0.026778,0.257778,0,0,0
0.291444,0.270389,0,0,0
1.115667,0.884989,1,0,0
0.320111,0.560389,0,0,0
0.343111,0.406,0,0,0
1.762667,0.952011,1,0,0
-0.216444,0.520122,0,0,0
0.242667,0.664978,1,0,0
-0.177556,0.553911,1,0,0
0.241222,0.039211,0,0,0
0.491889,0.284767,0,0,0
-0.120667,0.2377,0,0,0
1.844,0.970522,1,0,0
-0.8814,0.07992,0,0,0
-0.093667,0.602411,0,0,0
-0.565889,0.244867,0,0,0
1.361889,0.0638,0,0,0
0.579444,0.852022,0,0,0
0.211111,0.233167,0,0,0
0.651333,0.808211,0,0,0
-0.065667,0.175089,0,0,0
1.234222,0.481489,0,0,0
0.390889,0.343756,0,0,0
0.372,0.713644,0,0,0
-0.089444,0.458944,0,0,0
0.517222,0.672778,0,0,0
1.751889,0.874878,1,0,0
-0.160222,0.206156,0,0,0
0.444333,0.567378,1,0,0
-0.062778,0.462644,1,0,0
-0.146,0.312389,0,0,0
1.839,0.743122,1,0,0
0.108556,0.413356,0,0,0
2.653222,0.940922,1,0,0
0.100333,0.429189,1,0,0
-0.734444,0.275567,0,0,0
-0.302111,0.2692,0,0,0
0.811556,0.552356,0,0,0
1.380333,0.398222,0,0,0
-0.833778,0.283011,1,0,0
2.140111,0.968589,1,0,0
0.734889,0.791156,1,0,0
2.495444,0.956933,1,0,0
-0.346444,0.175756,0,0,0
0.488667,0.381644,0,0,0
-0.422222,0.296767,1,0,0
0.632,0.134844,0,0,0
-0.562889,0.208122,0,0,0
0.208778,0.277656,1,0,0
0.704667,0.486222,0,0,0
1.214111,0.818656,0,0,0
-0.057556,0.137011,0,0,0
0.455,0.4038,0,0,0
1.401,0.675078,1,0,0
-0.981,0.192078,0,0,0
-0.115778,0.0251,0,0,0
0.791,0.434767,0,0,0
-0.848111,0.161778,0,0,0
1.438111,0.423922,0,0,0
0.760111,0.7742,0,0,0
0.572444,0.931344,1,0,0
1.554333,0.819133,0,0,0
0.012111,0.454156,0,0,0
0.259222,0.379667,0,0,0
1.785222,0.932789,1,0,0
0.067,0.606567,1,0,0
-0.840889,0.075122,0,0,0
2.290111,0.983344,1,0,0
0.888,0.822744,0,2,0
-0.497889,0.099233,0,0,0
3.270667,0.996089,1,0,0
0.856889,0.491122,0,0,0
1.449111,0.9577,0,0,0
0.684778,0.720267,1,0,0
0.909889,0.580133,0,0,0
1.200333,0.473,1,0,0
-0.014556,0.147844,1,0,0
0.701111,0.407078,0,0,0
1.601,0.952056,0,0,0
-0.281222,0.435767,0,0,0
0.179667,0.212744,0,0,0
-0.104222,0.340844,0,0,1
-0.161111,0.419078,0,0,0
-0.146778,0.368256,0,0,0
1.570556,0.838233,1,0,0
0.842333,0.730089,0,0,0
-0.576333,0.073356,0,0,0
1.017667,0.4862,0,0,0
2.757333,0.896844,1,0,0
-0.275333,0.685989,0,0,0
-0.521556,0.381844,0,0,0
0.865667,0.268611,0,2,0
0.535333,0.507922,0,0,0
1.597778,0.370956,1,0,0
-0.165778,0.548722,0,0,0
-0.827667,0.207089,0,0,0
-0.191889,0.221622,1,0,0
1.453,0.9574,1,0,0
0.719778,0.423133,1,0,0
0.105222,0.222633,0,0,0
1.278778,0.893133,1,2,0
0.736111,0.353544,1,0,0
-0.272556,0.455211,0,0,0
0.564778,0.511078,0,0,0
-1.071111,0.008122,0,2,0
-0.328889,0.225822,0,0,0
1.327333,0.928133,1,0,0
0.667111,0.704355,0,0,0
-1.885778,0.0133,0,0,0
0.817222,0.274944,0,2,0
0.723889,0.636533,0,2,0
-0.409222,0.111833,0,0,0
0.911111,0.536933,0,0,0
0.495667,0.426444,1,0,0
-0.453222,0.039344,0,0,0
-0.407222,0.157878,0,0,0
0.442778,0.524311,1,0,0
-0.102,0.194889,0,0,0
0.252,0.201233,0,0,0
1.971,0.908078,0,0,0
0.314889,0.260389,0,0,0
-0.101667,0.621855,1,0,0
-0.117778,0.550322,0,0,0
2.051111,0.913456,1,0,0
-0.105,0.108344,0,0,0
1.202778,0.795144,0,0,0
-1.806,0.2328,0,0,0
0.175,0.377322,1,0,0
1.890222,0.942011,1,0,0
0.662556,0.5477,0,0,0
0.187333,0.232422,1,0,0
1.364,0.847633,1,0,0
0.507,0.479589,0,0,0
0.917111,0.719711,0,0,0
0.487556,0.403156,1,0,0
-0.171,0.238833,0,0,0
-0.562667,0.072433,0,0,0
-0.396667,0.231689,0,0,0
1.258556,0.555411,1,0,0
0.378667,0.135867,0,2,0
2.621,0.8727,1,0,0
1.223222,0.339389,0,0,0
-2.237333,0.006044,0,0,0
-0.113333,0.174144,0,0,0
0.349778,0.365044,1,0,0
0.979556,0.637289,0,0,0
-0.027778,0.152844,0,0,0
0.798556,0.1716,0,0,0
0.302,0.313456,0,0,0
0.471444,0.4813,0,0,0
0.239222,0.684111,0,0,0
-0.301667,0.188633,0,0,0
0.117111,0.254278,0,0,0
0.429111,0.377378,0,0,0
0.267556,0.151011,0,0,0
0.248556,0.609022,0,0,0
1.210778,0.651967,1,0,0
2.094111,0.840422,1,0,0
1.583889,0.883244,1,0,0
-1.748111,0.144878,0,0,0
-0.270778,0.0345,0,0,0
-0.951333,0.161722,0,0,0
2.932333,0.969889,1,0,0
0.299556,0.250022,0,0,0
1.711778,0.562511,0,0,0
1.710778,0.943078,1,0,0
1.942444,0.903178,1,0,0
-0.087444,0.198078,0,0,0
-0.364,0.177689,1,0,0
-0.036,0.0758,0,0,0
0.508333,0.779,0,0,0
0.153444,0.550456,1,0,1
0.340667,0.427733,0,0,0
1.022111,0.343878,0,0,1
0.985444,0.172333,0,0,0
-0.750444,0.140133,0,0,0
0.850333,0.339333,0,2,0
1.643222,0.936444,1,0,0
0.337556,0.499522,0,0,0
0.642778,0.5114,0,0,0
2.016,0.827478,1,0,0
0.196222,0.0173,0,0,0
-0.433556,0.246789,0,0,0
1.717667,0.880778,0,0,0
1.103667,0.796389,1,0,1
-0.096444,0.220856,0,0,0
-0.802667,0.055089,0,0,0
-0.614222,0.0433,0,0,0
-0.508667,0.202556,0,0,0
0.855,0.535789,0,0,0
-0.091889,0.171111,0,0,0
-0.215222,0.233767,0,0,0
-0.069333,0.383744,0,0,0
-1.359111,0.030344,0,0,0
0.731333,0.710867,1,0,0
0.559111,0.4157,0,0,0
-0.129,0.342144,0,0,0
-0.132,0.219389,0,0,0
-0.725778,0.306856,1,0,0
1.051222,0.656956,0,0,0
0.112889,0.717622,1,0,0
1.937444,0.984311,0,0,0
-0.186778,0.2865,0,2,0
-0.347111,0.005944,0,0,0
-0.642556,0.111011,0,0,0
-0.543222,0.302989,0,0,0
-1.114333,0.026056,0,2,0
-0.698222,0.018622,0,0,0
0.059333,0.086633,0,0,0
1.961667,0.966922,1,0,0
0.145333,0.339822,0,0,0
-0.735333,0.0169,0,0,0
0.837111,0.744833,0,0,0
1.452,0.851744,0,2,0
-0.157333,0.259767,0,0,0
-0.149,0.380389,0,0,0
1.083778,0.549356,0,0,0
0.434222,0.6241,0,2,0
1.416667,0.702156,0,2,0
1.459222,0.681144,1,0,0
2.001333,0.901111,1,0,0
-1.600778,0.045222,0,0,0
1.500333,0.870189,1,0,0
-2.424111,0.0048,0,0,0
1.442667,0.875233,0,0,0
-0.095,0.0346,0,0,0
2.290111,0.987856,1,0,0
0.323,0.552833,0,0,0
-0.906444,0.262589,0,0,0
-0.699889,0.503411,0,0,0
2.291445,0.933378,0,0,0
-0.687778,0.246467,0,2,0
1.872222,0.974367,0,0,0
-0.611556,0.178389,0,0,0
1.138111,0.859933,0,0,0
1.731555,0.951,1,0,0
-0.010667,0.484111,0,0,0
0.673444,0.451089,0,0,0
0.883889,0.513367,0,2,0
1.303444,0.552378,0,0,0
-0.321111,0.454833,0,0,0
0.644889,0.685,0,2,0
0.371889,0.610289,0,2,0
2.912111,0.993256,1,0,1
0.325444,0.565589,1,0,0
0.456222,0.627522,1,0,0
0.610444,0.2967,0,0,0
0.665111,0.428589,0,0,0
0.489444,0.438222,0,0,0
1.379222,0.578611,0,0,0
1.054333,0.584511,1,0,0
0.351444,0.087622,0,0,0
1.177,0.764289,1,0,0
0.185444,0.188844,0,0,0
1.041,0.284022,0,2,0
-0.236667,0.099456,0,0,0
0.479667,0.206756,0,0,0
-0.498667,0.2375,0,0,0
-0.053667,0.015044,0,0,0
1.297889,0.828356,0,2,0
-0.956444,0.070667,0,0,0
-0.591778,0.034522,0,0,0
0.050889,0.271333,0,0,0
1.034444,0.821733,1,0,0
-0.189444,0.117244,0,0,0
0.592222,0.759422,0,0,0
-0.107333,0.214278,0,0,0
1.385556,0.5055,0,0,0
-0.332,0.377,0,0,0
-0.079444,0.265244,0,0,0
-1.251778,0.011144,0,0,0
0.714889,0.525078,1,0,0
2.858222,0.9885,1,0,1
2.281667,0.990322,1,0,0
-1.072333,0.059,0,0,0
-1.28,0.018044,0,0,0
-0.082667,0.352344,0,0,0
-0.526667,0.204544,0,0,0
-0.988778,0.0587,0,0,0
1.783889,0.972778,0,0,0
2.962556,0.987811,1,0,0
0.028778,0.690944,0,0,0
-1.511556,0.0945,0,0,0
1.387,0.834556,1,0,0
1.814333,0.981789,0,0,0
-0.297556,0.594856,0,0,0
1.739,0.958444,1,0,0
-1.034222,0.003789,0,0,0
-0.017667,0.164989,0,0,0
0.593111,0.358589,0,0,0
0.416333,0.731111,0,2,0
1.805333,0.483878,0,0,0
-0.711111,0.057989,0,0,0
-0.114333,0.607844,0,0,0
-0.440222,0.265011,0,0,0
0.445,0.421144,0,0,0
-0.272778,0.112433,0,0,0
-0.441889,0.208967,0,0,0
0.564778,0.183578,0,0,0
2.293445,0.984178,1,0,0
-1.280667,0.4453,0,0,0
-1.682778,0.028189,1,0,0
-0.800556,0.278844,0,0,0
-0.789556,0.265767,0,0,0
-0.607222,0.118256,0,0,0
0.719778,0.333922,0,0,0
-0.604667,0.428233,0,0,0
0.559333,0.350689,0,0,0
1.419889,0.827667,1,0,0
0.719,0.872856,1,0,0
0.664556,0.544767,0,0,1
1.227222,0.219722,0,0,0
0.699889,0.238233,0,0,0
-1.246111,0.004678,0,1,0
0.012444,0.374289,0,0,0
1.062778,0.864022,0,0,0
2.253,0.969389,0,2,0
-0.203222,0.418867,1,0,0
0.411111,0.154422,0,0,0
0.161667,0.233344,0,0,0
1.820667,0.491022,0,0,0
-0.675,0.0726,0,0,0
-0.634,0.096178,0,0,0
0.832,0.734911,1,0,0
-1.520667,0.290811,0,0,0
0.089556,0.098567,0,0,0
1.394,0.707378,0,0,0
1.961555,0.971422,1,0,0
0.141444,0.426189,0,0,0
0.984222,0.653244,1,2,0
0.248,0.351522,0,0,0
-0.004778,0.2864,0,0,1
-1.592667,0.024678,0,0,0
1.256444,0.282556,0,0,0
0.825222,0.706833,1,2,0
-0.334111,0.361989,0,0,0
-0.403333,0.261422,0,0,0
-0.829778,0.299856,0,0,0
1.232778,0.767822,0,0,0
0.805333,0.776333,0,0,0
-0.597111,0.4055,0,0,0
-0.097,0.646011,0,0,0
1.039889,0.5479,0,0,0
2.281889,0.941256,1,0,0
-0.258,0.134933,0,0,0
0.960222,0.816789,0,0,0
0.670889,0.729056,1,0,0
-0.571555,0.021867,0,0,0
0.476444,0.341044,0,0,0
1.375667,0.511378,1,0,0
0.206111,0.377978,1,0,0
-0.416889,0.170544,0,0,0
-0.487111,0.061344,0,0,0
0.131111,0.172033,0,0,0
0.533111,0.266367,0,0,0
0.162444,0.149711,0,0,0
-0.058889,0.338244,0,0,0
-0.359889,0.077944,0,0,0
-0.356,0.228967,0,0,0
0.278444,0.495,0,2,0
-0.331222,0.426533,0,0,0
0.607778,0.298944,0,0,0
1.215,0.414911,0,0,0
-0.821,0.075433,0,0,0
0.687667,0.904111,0,0,0
-0.547667,0.0406,0,0,0
0.933889,0.5912,0,2,0
0.869222,0.833756,0,0,0
-1.051444,0.182544,0,0,0
-0.485667,0.181767,0,0,0
-0.022444,0.654756,0,2,0
2.510222,0.944256,1,0,0
1.792111,0.7551,0,0,0
-1.903111,0.073889,1,0,0
-0.911444,0.016489,0,0,0
0.395889,0.3231,0,0,0
-0.705,0.177211,0,0,0
-0.907444,0.196222,1,0,0
-1.046778,0.131933,0,0,0
-1.716556,0.016567,0,0,0
0.476444,0.333411,0,0,0
-0.287111,0.152856,0,0,0
2.281333,0.983611,1,0,0
0.532444,0.323111,0,0,0
0.324778,0.554778,0,0,0
-0.656556,0.016,0,0,0
0.029333,0.248144,0,0,0
-1.299556,0.139589,0,0,0
0.08,0.096322,0,0,0
0.922556,0.720667,0,0,0
0.543778,0.617911,1,0,0
0.378667,0.346556,0,0,0
-0.169,0.445522,0,0,0
-0.862333,0.207844,0,0,0
-1.211111,0.0317,0,0,0
-0.003444,0.036567,0,0,0
-1.763667,0.014533,0,0,0
-0.514778,0.0177,0,0,0
-0.536333,0.213611,0,0,0
1.131667,0.954745,1,0,0
-1.669667,0.012511,0,0,0
1.580222,0.238644,0,0,0
1.181222,0.671522,0,0,0
0.160333,0.162689,0,0,0
